,,,,,, Total facturas, Total pagado,Saldo,,,,,,,,,
,,,,,," $ 5,028,913.17 "," $ 2,704,030.14 ","$2,324,883.03",,,,,,,,,
Proveedor,Proveedor 2,Ubicacion,No. Factura,Fecha,Vence, Total de Factura, Total de pago,Fecha de pago, Saldo x proveedor, Mes de vencido, % de descuento financiero, Descuento financiero, Monto de factura despues de descuento financiero,,,,
GRANMARK,REGALOS,RIO,SS2221350,28/4/2026,12/6/2026," $ 9,118.68 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678701,11/6/2026,26/7/2026, $ 455.94 ,,,,,,,,,,,
GRANMARK,FIESTA,RIO,SS2221377,29/4/2026,13/6/2026," $ 10,321.40 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678702,11/6/2026,26/7/2026, $ 516.07 ,,,,,,,,,,,
GRANMARK,FIESTA,ENSENADA,SS2221413,29/4/2026,13/6/2026," $ 8,205.45 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678703,11/6/2026,26/7/2026, $ 410.27 ,,,,,,,,,,,
GRANMARK,FIESTA,INSURGENTES,SS2221414,29/4/2026,13/6/2026," $ 14,849.03 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678704,11/6/2026,26/7/2026, $ 742.45 ,,,,,,,,,,,
GRANMARK,REGALOS,INSURGENTES,SS2221437,29/4/2026,13/6/2026," $ 11,160.38 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678705,11/6/2026,26/7/2026, $ 558.02 ,,,,,,,,,,,
GRANMARK,FIESTA,ENSENADA,SS2221708,30/4/2026,14/6/2026," $ 4,118.86 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678706,11/6/2026,26/7/2026, $ 205.95 ,,,,,,,,,,,
GRANMARK,REGALOS,ENSENADA,SS2221252,28/4/2026,16/6/2026," $ 9,425.48 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678700,11/6/2026,26/7/2026, $ 471.27 ,,,,,,,,,,,
GRANMARK,FIESTA,INSURGENTES,SS2221773,4/5/2026,18/6/2026," $ 4,118.86 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678707,11/6/2026,26/7/2026, $ 205.95 ,,,,,,,,,,,
GRANMARK,FIESTA,RIO,SS2221774,4/5/2026,18/6/2026," $ 4,267.73 ",,,,,,,,,,,
GRANMARK,,NOTA DE CREDITO,NC678708,11/6/2026,26/7/2026, $ 213.38 ," $ 82,888.94 ",29/6/2026,,,,,,,,,
GRANMARK,REGALOS,INSURGENTES,SS2223327,22/5/2026,6/7/2026," $ 6,729.76 ",,,,7,,,,,,,
GRANMARK,REGALOS,RIO,SS2223387,25/5/2026,9/7/2026," $ 25,569.86 ",,,,7,,,,,,,
GRANMARK,FIESTA,INSURGENTES,SS2224012,29/5/2026,13/7/2026," $ 6,600.24 ",,,,7,,,,,,,
GRANMARK,REGALOS,INSURGENTES,SS2224503,1/6/2026,16/7/2026," $ 45,139.66 ",,,,7,,,,,,,
GRANMARK,FIESTA,RIO,SS2224518,2/6/2026,17/7/2026," $ 27,367.08 ",,,,7,,,,,,,
GRANMARK,FIESTA,RIO,SS2224529,2/6/2026,17/7/2026," $ 18,396.80 ",,,,7,,,,,,,
GRANMARK,,RIO,SS2224550,4/6/2026,19/7/2026, $ 2.32 ,,,,7,,,,,,,
GRANMARK,REGALO,RIO,SS2224772,9/6/2026,24/7/2026," $ 12,258.22 ",,,,7,,,,,,,
GRANMARK,,,,,,,,,,,,,,,,,
GRANMARK,,,,,,,,,,,,,,,,,
GRANMARK,,,,,,,,,,,,,,,,,
GRANMARK,,,,,,,,,,,,,,,,,
GRANMARK,,,,,,,,,,,,,,,,,
GRANMARK,,,,,," $ 4,362.60 ",,,,,,,,,,,
GRANMARK,,,,,,,,,,,,,,,,,
GRANMARK,,,,,,,,,,,,,,,,,
GRANMARK,,,,,,,,,,,,,,,,,
GRANMARK,,,,,,,,,,,,,,,,,
IMPULSORA EURO,,RIO,INV/2026/0786,29/5/2026,28/6/2026," $ 18,059.92 ",,," $ 18,059.92 ",6,,,,,,,
IMPULSORA EURO,,,,,,,,,,,,,,,,,
IMPULSORA EURO,,,,,,,,,,,,,,,,,
IMPRESOS BOLPAQ	,,RIO,F4916,29/4/2026,29/5/2026," $ 19,578.06 "," $ 19,578.06 ",15/6/2026," $ 3,694.47 ",,,,,,,,
IMPRESOS BOLPAQ	,,ENSENADA,F4978,30/4/2026,30/5/2026," $ 14,953.76 ",,,,5,,,,,,,
IMPRESOS BOLPAQ	,,INSURGENTES,F5087,14/5/2026,14/6/2026," $ 8,318.77 ",,,,6,,,,,,,
IMPRESOS BOLPAQ	,,,,,,,,,,,,,,,,,
IMPRESOS BOLPAQ	,,,,,,,,,,,,,,,,,
IMPRESOS BOLPAQ	,,,,,,,,,,,,,,,,,
INFRA,,RIO,PF354500,28/5/2026,12/6/2026," $ 18,036.34 ",,, $ -   ,,,,,,,,
INFRA,,INSURGENTES,PF354501,28/5/2026,12/6/2026," $ 15,836.80 "," $ 33,873.14 ",19/6/2026,,,,,,,,,
INFRA,,INSURGENTES,PF355002,5/6/2026,20/6/2026," $ 26,394.66 ",,,,,,,,,,,
INFRA,,RIO,PF355003,5/6/2026,20/6/2026," $ 15,836.80 "," $ 42,231.46 ",26/6/2026,,,,,,,,,
INFRA,,,,,,,,,,,,,,,,,
INFRA,,,,,,,,,,,,,,,,,
INFRA,,,,,,,,,,,,,,,,,
KONTEMPO,,INSURGENTES,A9289,9/4/2026,," $ 20,070.69 ",,," $ 58,821.68 ",,,,,,,,
KONTEMPO,,INSURGENTES,A9311,11/4/2026,," $ 22,513.84 ",,,,,,,,,,,
KONTEMPO,,INSURGENTES,A9324,13/4/2026,," $ 12,213.41 ",,,,,,,,,,,
KONTEMPO,,INSURGENTES,A9340,16/4/2026,," $ 4,224.72 ",,,,,,,,,,,
KONTEMPO,,RIO,A9362,17/4/2026,," $ 6,820.80 ",,,,,,,,,,,
KONTEMPO,,RIO,A9363,17/4/2026,," $ 16,061.82 ",,,,,,,,,,,
KONTEMPO,,INSURGENTES,A9364,17/4/2026,," $ 4,141.20 ",,,,,,,,,,,
KONTEMPO,,,,,,," $ 43,023.24 ",18/5/2026,,,,,,,,,
,,,,,,," $ 43,023.24 ",17/6/2026,,,,,,,,,
KONTEMPO,,ENSENADA,A9427,24/4/2026,," $ 18,360.20 ",,,,,,,,,,,
KONTEMPO,,RIO,A9428,24/4/2026,," $ 18,360.20 ",,,,,,,,,,,
KONTEMPO,,INSURGENTES,A9429,24/4/2026,," $ 18,360.20 "," $ 27,540.30 ",1/6/2026,,,,,,,,,
,,,,,,," $ 27,540.30 ",29/6/2026,,,,,,,,,
KONTEMPO,,INSURGENTES,A9566,20/5/2026,," $ 8,602.98 ",,,,6,,,,,,,
KONTEMPO,,ENSENADA,A9569,20/5/2026,," $ 15,984.51 ",,,,6,,,,,,,
KONTEMPO,,INSURGENTES,A9572,20/5/2026,," $ 3,925.44 ",,,,6,,,,,,,
KONTEMPO,,INSURGENTES,A9578,20/5/2026,," $ 14,393.28 ",,,,6,,,,,,,
KONTEMPO,,,A9579,20/5/2026,," $ 49,991.01 ",,,,6,,,,,,,
KONTEMPO,,ENSENADA,A9587,21/5/2026,," $ 3,505.98 ",,,,6,,,,,,,
KONTEMPO,,INSURGENTES,A9592,22/5/2026,," $ 13,366.56 "," $ 50,948.08 ",22/6/2026,,6,,,,,,,
KONTEMPO,,,,,,,,,,,,,,,,,
KONTEMPO,,,,,,,,,,,,,,,,,
KONTEMPO,(Comisiones),,,,,,,, $ -   ,,,,,,,,
KONTEMPO,(Comisiones),,,,,,,,,,,,,,,,
KONTEMPO,(Comisiones),,,,,,,,,,,,,,,,
KONTEMPO,(Comisiones),,,,,,,,,,,,,,,,
KONTEMPO,(Comisiones),,,,,,,,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),INSURGENTES,F10133,25/3/2026,14/4/2026," $ 6,570.70 ",,," $ 45,811.73 ",,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),ENSENADA,F10134,25/3/2026,14/4/2026," $ 6,954.66 ",,,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),RIO,F10135,25/3/2026,14/4/2026," $ 14,435.55 ",,,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),INSURGENTES,F10250,28/4/2026,18/5/2026," $ 8,946.43 "," $ 36,907.34 ",10 junio,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),ENSENADA,F10292,7/5/2026,27/5/2026," $ 4,089.93 ",,,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),ENSENADA,F10293,7/5/2026,27/5/2026," $ 8,729.70 ",,,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),RIO,F10309,13/5/2026,2/6/2026," $ 5,237.96 "," $ 18,057.59 ",22/6/2026,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),RIO,F10310,13/5/2026,2/6/2026," $ 3,184.29 ",,,,6,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),INSURGENTES,F10317,14/5/2026,3/6/2026," $ 16,828.51 ",,,,6,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),ENSENADA,F10400,10/6/2026,30/6/2026," $ 6,746.79 ",,,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),,F10401,10/6/2026,30/6/2026," $ 4,788.48 ",,,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),,F10402,10/6/2026,30/6/2026," $ 14,263.66 ",,,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),,,,,,,,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),,,,,,,,,,,,,,,,
PATRICIA MENDIVIL DE LEON,(Creativosmx),,,,,,,,,,,,,,,,
PRODUCTOS NAEN,,RIO,FJT1490,15/4/2026,15/5/2026," $ 12,256.93 ",,," $ 38,306.50 ",,,,,,,,
PRODUCTOS NAEN,,RIO,FJT1491,15/4/2026,15/5/2026," $ 1,348.26 ",,,,,,,,,,,
PRODUCTOS NAEN,,INSURGENTES,FJT1492,15/4/2026,15/5/2026," $ 15,408.53 ",,,,,,,,,,,
PRODUCTOS NAEN,,ENSENADA,FJT1493,15/4/2026,15/5/2026," $ 11,077.02 ",,,,,,,,,,,
PRODUCTOS NAEN,,INSURGENTES,FJT1494,15/4/2026,15/5/2026," $ 1,218.48 "," $ 41,309.22 ",1/6/2026,,,,,,,,,
PRODUCTOS NAEN,,RIO,PJT1237,4/6/2026,5/7/2026," $ 15,377.21 ",,,,7,,,,,,,
PRODUCTOS NAEN,,INSURGENTES,FJT1574,5/6/2026,5/7/2026," $ 22,929.29 ",,,,7,,,,,,,
PRODUCTOS NAEN,,,,,,,,,,,,,,,,,
PRODUCTOS NAEN,,,,,,,,,,,,,,,,,
PRODUCTOS NAEN,,,,,,,,,,,,,,,,,
PRODUCTOS NAEN,,,,,,,,,, ,,,,,,,
RICARDO NUÑEZ MARTIN DEL CAMPO,(Cajas de Madera),INSURGENTES,B9491,30/4/2026,29/5/2026," $ 23,611.14 "," $ 23,611.14 ",1/6/2026," $ 20,242.02 ",,,,,,,,
RICARDO NUÑEZ MARTIN DEL CAMPO,(Cajas de Madera),RIO,B9500,8/5/2026,7/6/2026," $ 15,228.53 "," $ 15,228.53 ",17/6/2026,,,,,,,,,
RICARDO NUÑEZ MARTIN DEL CAMPO,(Cajas de Madera),RIO,B9534,21/5/2026,20/6/2026," $ 8,305.42 ",,,,,,,,,,,
RICARDO NUÑEZ MARTIN DEL CAMPO,(Cajas de Madera),INSURGENTES,B9546,26/5/2026,25/6/2026," $ 13,587.93 "," $ 21,893.35 ",29 junio,,,,,,,,,
RICARDO NUÑEZ MARTIN DEL CAMPO,(Cajas de Madera),RIO,B9562,3/6/2026,3/7/2026," $ 9,836.81 ",,,,7,,,,,,,
RICARDO NUÑEZ MARTIN DEL CAMPO,(Cajas de Madera),INSURGENTES,B9563,3/6/2026,3/7/2026," $ 10,405.21 ",,,,7,,,,,,,
RICARDO NUÑEZ MARTIN DEL CAMPO,(Cajas de Madera),,,,,,,,,,,,,,,,
RICARDO NUÑEZ MARTIN DEL CAMPO,(Cajas de Madera),,,,,,,,,,,,,,,,
VM FIESTA,,RIO,29292,17/3/2026,1/5/2026," $ 12,604.56 ",,," $ 372,585.58 ",,,,,,,,
VM FIESTA,,RIO,29293,17/3/2026,1/5/2026," $ 16,113.56 ",,,,,,,,,,,
VM FIESTA,,ENSENADA,29338,24/3/2026,8/5/2026," $ 19,237.44 ",,,,,,,,,,,
VM FIESTA,,ENSENADA,29339,24/3/2026,8/5/2026," $ 11,779.22 ",,,,,,,,,,,
VM FIESTA,,INSURGENTES,29384,26/3/2026,10/5/2026," $ 11,676.56 ",,,,,,,,,,,
VM FIESTA,,INSURGENTES,29385,26/3/2026,10/5/2026," $ 14,720.98 ",,,,,,,,,,,
VM FIESTA,,RIO,29399,27/3/2026,11/5/2026," $ 12,460.72 ",,,,,,,,,,,
VM FIESTA,,INSURGENTES,29450,13/4/2026,25/5/2026," $ 10,564.70 "," $ 109,157.74 ",15/6/2026,,,,,,,,,
VM FIESTA,,ENSENADA,29451,13/4/2026,25/5/2026," $ 18,579.14 ",,,,5,,,,,,,
VM FIESTA,,INSURGENTES,29479,16/4/2026,31/5/2026," $ 8,847.32 ",,,,5,,,,,,,
VM FIESTA,,RIO,29480,16/4/2026,31/5/2026," $ 28,577.76 ",,,,5,,,,,,,
VM FIESTA,,INSURGENTES,29513,21/4/2026,5/6/2026," $ 17,023.00 ",,,,6,,,,,,,
VM FIESTA,,ENSENADA,29520,22/4/2026,6/6/2026," $ 9,010.30 ",,,,6,,,,,,,
VM FIESTA,,INSURGENTES,29591,6/5/2026,18/6/2026," $ 16,254.50 ",,,,6,,,,,,,
VM FIESTA,,INSURGENTES,29592,6/5/2026,18/6/2026," $ 11,262.44 ",,,,6,,,,,,,
VM FIESTA,,INSURGENTES,29661,13/5/2026,25/6/2026," $ 13,535.46 ",,,,6,,,,,,,
VM FIESTA,,RIO,29662,13/5/2026,25/6/2026," $ 14,381.68 ",,,,6,,,,,,,
VM FIESTA,,RIO,29663,13/5/2026,25/6/2026," $ 21,649.66 ",,,,6,,,,,,,
VM FIESTA,,RIO,29664,13/5/2026,25/6/2026," $ 23,152.44 ",,,,6,,,,,,,
VM FIESTA,,ENSENADA,29776,22/5/2026,6/7/2026," $ 21,724.48 ",,,,7,,,,,,,
VM FIESTA,,RIO,29783,22/5/2026,6/7/2026," $ 19,141.16 ",,,,7,,,,,,,
VM FIESTA,,RIO,29784,22/5/2026,6/7/2026," $ 20,896.82 ",,,,7,,,,,,,
VM FIESTA,,INSURGENTES,29806,26/5/2026,10/7/2026," $ 16,655.28 ",,,,7,,,,,,,
VM FIESTA,,INSURGENTES,29807,26/5/2026,10/7/2026," $ 5,832.48 ",,,,7,,,,,,,
VM FIESTA,,INSURGENTES,29808,26/5/2026,10/7/2026," $ 16,436.04 ",,,,7,,,,,,,
VM FIESTA,,ENSENADA,29821,27/5/2026,11/7/2026," $ 8,282.40 ",,,,7,,,,,,,
VM FIESTA,,RIO,29826,27/5/2026,11/7/2026," $ 10,602.40 ",,,,7,,,,,,,
VM FIESTA,,INSURGENTES,29892,3/6/2026,18/7/2026," $ 12,592.92 ",,,,7,,,,,,,
VM FIESTA,,INSURGENTES,29893,3/6/2026,18/7/2026," $ 13,512.26 ",,,,7,,,,,,,
VM FIESTA,,RIO,29952,10/6/2026,25/7/2026," $ 24,962.04 ",,,,7,,,,,,,
VM FIESTA,,RIO,29953,10/6/2026,25/7/2026," $ 19,673.60 ",,,,7,,,,,,,
VM FIESTA,,,,,,,,,,,,,,,,,
VM FIESTA,,,,,,,,,,,,,,,,,
VM FIESTA,,,,,,,,,,,,,,,,,
VM FIESTA,,,,,,,,,,,,,,,,,
VM FIESTA,,,,,,,,,,,,,,,,,
VM FIESTA,,,,,,,,,,,,,,,,,
VM FIESTA,,,,,,,,,,,,,,,,,
VM FIESTA,,,,,,,,,,,,,,,,,
VM FIESTA,,,,,,,,,,,,,,,,,
VM FIESTA,,,,,,,,,,,,,,,,,
GLOBOS SMITS,,,,,,,,, $ -   ,,,,,,,,
GLOBOS SMITS,,,,,,,,,,,,,,,,,
GLOBOS SMITS,,,,,,,,,,,,,,,,,
,,PROVEEDORES CONTADO,,,,,,,,,,,,,,,
ALEJANDRO URTAZA RODRIGUEZ ,(Divertifiestas),,,,,,,, $ -   ,,,,,,,,
ALEJANDRO URTAZA RODRIGUEZ ,(Divertifiestas),,,,,,,,,,,,,,,,
ALEJANDRO URTAZA RODRIGUEZ ,(Divertifiestas),,,,,,,,,,,,,,,,
ALEJANDRO URTAZA RODRIGUEZ ,(Divertifiestas),,,,,,,,,,,,,,,,
ALEJANDRO URTAZA RODRIGUEZ ,(Divertifiestas),,,,,,,,,,,,,,,,
ALEJANDRO URTAZA RODRIGUEZ ,(Divertifiestas),,,,,,,,,,,,,,,,
BROPAC,(Selladoras),,,,,,,, $ -   ,,,,,,,,
BROPAC,(Selladoras),,,,,,,,,,,,,,,,
BROPAC,(Selladoras),,,,,,,,,,,,,,,,
BASICOS,,,,,,,,, $ -   ,,,,,,,,
BASICOS,,,,,,,,,,,,,,,,,
JOSE ALFONSO REYNA REYES,(oasis),,,,,,,, $ -   ,,,,,,,,
JOSE ALFONSO REYNA REYES,(oasis),,,,,,,,,,,,,,,,
JOSE ALFONSO REYNA REYES,(oasis),,,,,,,,,,,,,,,,
COMERCIALIZADORA Y DISTRIBUIDORA JUGUETIFIESTA,,,,,,,,, $ -   ,,,,,,,,
COMERCIALIZADORA Y DISTRIBUIDORA JUGUETIFIESTA,,,,,,,,,,,,,,,,,
COMERCIALIZADORA Y DISTRIBUIDORA JUGUETIFIESTA,,,,,,,,,,,,,,,,,
COMERCIALIZADORA Y DISTRIBUIDORA JUGUETIFIESTA,,,,,,,,,,,,,,,,,
DISTRIBUIDORA DE POLIETILENO ROMA ,(Sempertex),,,,,,,, $ -   ,,,,,,,,
DISTRIBUIDORA DE POLIETILENO ROMA ,(Sempertex),,,,,,,,,,,,,,,,
DISTRIBUIDORA DE POLIETILENO ROMA ,(Sempertex),,,,,,,,,,,,,,,,
DISTRIBUIDORA DE POLIETILENO ROMA ,(Sempertex),,,,,,,,,,,,,,,,
DISTRIBUIDORA DE POLIETILENO ROMA ,(Sempertex),,,,,,,,,,,,,,,,
DISTRIBUIDORA DE POLIETILENO ROMA ,(Sempertex),,,,,,,,,,,,,,,,
DISTRIBUIDORA DE POLIETILENO ROMA ,(Sempertex),,,,,,,,,,,,,,,,
DINORE,,,,,,,,, $ -   ,,,,,,,,
DINORE,,,,,,,,,,,,,,,,,
DINORE,,,,,,,,,,,,,,,,,
GILDAN TIJUANA,,,,,,,,, $ -   ,,,,,,,,
"GRUPO DE ALIJADORES, ESPECIALIZADOS
EN MANIOBRAS Y SERVICIOS DE
MONTACARGAS Y MOVIMIENTOS EN
GENERAL DE TIJUANA, B.C.",,,,,,,,, $ -   ,,,,,,,,
SOLUCIONES PIEDRASANTA,,INSURGENTES,,30/5/2026,," $ 9,227.92 ",,, $ -   ,,,,,,,,
SOLUCIONES PIEDRASANTA,,ENSENADA,,1/6/2026,," $ 2,402.71 ",,,,,,,,,,,
SOLUCIONES PIEDRASANTA,,RIO,,4/6/2026,," $ 9,817.78 "," $ 21,448.41 ",9/6/2026,,,,,,,,,
SOLUCIONES PIEDRASANTA,,,,,,,,,,,,,,,,,
SOLUCIONES PIEDRASANTA,,,,,,,,,,,,,,,,,
SOLUCIONES PIEDRASANTA,,,,,,,,,,,,,,,,,
JESUS GILBERTO DURAN LUCERO,,INSURGENTES,FC2030,27/5/2026,," $ 32,250.96 "," $ 32,250.96 ",1/6/2026, $ -   ,,,,,,,,
JESUS GILBERTO DURAN LUCERO,,,,,,,,,,,,,,,,,
JESUS GILBERTO DURAN LUCERO,,,,,,,,,,,,,,,,,
JESUS GILBERTO DURAN LUCERO,,,,,,,,,,,,,,,,,
JESUS GILBERTO DURAN LUCERO,,,,,,,,,,,,,,,,,
INFRA ENSENADA,,,PA 161861,5/6/2026,," $ 5,278.93 "," $ 5,278.93 ",9/6/2026, $ -   ,,,,,,,,
INFRA ENSENADA,,,16863,19/6/2026,," $ 5,278.93 "," $ 5,278.93 ",21/6/2026,,,,,,,,,
INFRA ENSENADA,,,16871,22/6/2026,," $ 5,278.93 "," $ 5,278.93 ",23/6/2026,,,,,,,,,
INFRA ENSENADA,,,16891,29/6/2026,," $ 5,278.93 "," $ 5,278.93 ",29/6/2026,,,,,,,,,
INFRA ENSENADA,,,,,,,,,,,,,,,,,
JANEL,menos 5% pronto pago,INSURGENTES,JFT-537298,10/6/2026,," $ 3,112.22 ",,, $ -   ,,,,,,,,
JANEL,menos 5% pronto pago,INSURGENTES,JFT-537383,11/6/2026,," $ 20,752.52 "," $ 23,864.74 ",17/6/2026,,,,,,,,,
JANEL,menos 5% pronto pago,,,,,,,,,,,,,,,,
JANEL,menos 5% pronto pago,,,,,,,,,,,,,,,,
JANEL,menos 5% pronto pago,,,,,,,,,,,,,,,,
JANEL,menos 5% pronto pago,,,,,,,,,,,,,,,,
JANEL,menos 5% pronto pago,,,,,,,,,,,,,,,,
JOSE GUADALUPE GARCIA MORALES,(Stelarys),ENSENADA,17619,26/5/2026,," $ 15,781.15 "," $ 15,781.15 ",1/6/2026, $ -   ,,,,,,,,
JOSE GUADALUPE GARCIA MORALES,(Stelarys),,,,,,,,,,,,,,,,
JOSE GUADALUPE GARCIA MORALES,(Stelarys),,,,,,,,,,,,,,,,
JOSE GUADALUPE GARCIA MORALES,(Stelarys),,,,,,,,,,,,,,,,
JOSE GUADALUPE GARCIA MORALES,(Stelarys),,,,,,,,,,,,,,,,
JOSE LUIS CARLOS CHAVEZ,PC ONE,,,,,,,, $ -   ,,,,,,,,
JOSE LUIS CARLOS CHAVEZ,,,,,,,,,,,,,,,,,
JOFFROY ,(Importacion),,,,,,,, $ -   ,,,,,,,,
JOFFROY ,(Importacion),,,,,,,,,,,,,,,,
JOSE RUBEN RODRIGUEZ LOPEZ,(Pegamento del bueno),ENSENADA,3525,05/06/2026,," $ 9,225.00 ",,, $ -   ,,,,,,,,
JOSE RUBEN RODRIGUEZ LOPEZ,(Pegamento del bueno),INSURGENTES,3525,06/06/2026,," $ 16,578.00 "," $ 25,803.00 ",9/6/2026,,,,,,,,,
JOSE RUBEN RODRIGUEZ LOPEZ,(Pegamento del bueno),RIO,3586,24/6/2026,," $ 11,070.00 "," $ 11,070.00 ",23/6/2026,,,,,,,,,
JOSE RUBEN RODRIGUEZ LOPEZ,(Pegamento del bueno),INSURGENTES,,29/6/2026,," $ 18,450.00 "," $ 18,450.00 ",30/6/2026,,,,,,,,,
JOSE RUBEN RODRIGUEZ LOPEZ,(Pegamento del bueno),,,,,,,,,,,,,,,,
JOSE RUBEN RODRIGUEZ LOPEZ,(Pegamento del bueno),,,,,,,,,,,,,,,,
JOSE RUBEN RODRIGUEZ LOPEZ,(Pegamento del bueno),,,,,,,,,,,,,,,,
JOSE RUBEN RODRIGUEZ LOPEZ,(Pegamento del bueno),,,,,,,,,,,,,,,,
LANCERO,TAZAS,,51841,8/6/2026,," $ 23,400.00 "," $ 23,400.00 ",8/6/2026, $ -   ,,,,,,,,
LANCERO,TAZAS,,,24/6/2026,," $ 23,400.00 "," $ 23,400.00 ",24/6/2026,,,,,,,,,
LANCERO,TAZAS,,,,,,,,,,,,,,,,
VERENICE VALDEZ VELAZQUEZ,IMPRENTA VICTORIA,,,,,,,, $ -   ,,,,,,,,
VERENICE VALDEZ VELAZQUEZ,IMPRENTA VICTORIA,,,,,,,,,,,,,,,,
VERONICA OROZCO ,Galletas,RIO,,15/6/2026,," $ 9,581.60 "," $ 9,581.60 ",17/6/2026, $ -   ,,,,,,,,
VERONICA OROZCO ,,,,,,,,, $ -   ,,,,,,,,
MANUFACTURAS 8A,DESC. 5%,,,,,,,, $ -   ,,5.00%,,,,,,
MANUFACTURAS 8A,DESC. 5%,,,,,,,,,,,,,,,,
MANUFACTURAS 8A,DESC. 5%,,,,,,,,,,,,,,,,
MANUFACTURAS 8A,DESC. 5%,,,,,,,,,,,,,,,,
MANUFACTURAS 8A,,,,,,,,,,,,,,,,,
MANUFACTURAS 8A,,,,,,,,,,,,,,,,,
MUNDO DEL LISTON,50% para surtir 50% para enviar,,13756,24/6/2026,," $ 9,964.12 "," $ 9,964.12 ",26/6/2026,,,,,,,,,
MUNDO DEL LISTON,50% para surtir 50% para enviar,,13773,30/6/2026,," $ 4,718.73 ",,,,,,,,,,,
MUNDO DEL LISTON,50% para surtir 50% para enviar,,,,,,,,,,,,,,,,
MUNDO DEL LISTON,50% para surtir 50% para enviar,,,,,,,,,,,,,,,,
MUNDO DEL LISTON,,,,,,,,,,,,,,,,,
"PAPEL, DISEÑO Y COLOR",(PADI),,,,,,,, $ -   ,,,,,,,,
"PAPEL, DISEÑO Y COLOR",(PADI),,,,,,,,,,,,,,,,
"PAPEL, DISEÑO Y COLOR",(PADI),,,,,,,,,,,,,,,,
"PAPEL, DISEÑO Y COLOR",(PADI),,,,,,,,,,,,,,,,
"PAPEL, DISEÑO Y COLOR",(PADI),,,,,,,,,,,,,,,,
"PAPEL, DISEÑO Y COLOR",(PADI),,,,,,,,,,,,,,,,
"PAPEL, DISEÑO Y COLOR",(PADI),,,,,,,,,,,,,,,,
"PAPEL, DISEÑO Y COLOR",(PADI),,,,,,,,,,,,,,,,
"PAPEL, DISEÑO Y COLOR",(PADI),,,,,,,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,F/2026/01339,13/5/2026,," $ 4,650.31 ",,," $ 3,630.26 ",,,,,,,,
PELUCHERA INTERNACIONAL,,,RF/2026/00133,14/5/2026,, $ 465.03 ," $ 4,185.28 ",,,,,,,,,,
PELUCHERA INTERNACIONAL,,,F/2026/01340,13/5/2026,," $ 8,850.47 ",,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,RF/2026/00134,14/5/2026,, $ 885.07 ," $ 7,965.40 ",,,,,,,,,,
PELUCHERA INTERNACIONAL,,,F/2026/01342,14/5/2026,," $ 12,720.14 ",,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,RF/2026/00135,14/5/2026,, $ 465.03 ," $ 12,255.11 ",1/6/2026,,,,,,,,,
PELUCHERA INTERNACIONAL,,,,,,,,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,,,,,,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,,,,,,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,,,,,,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,,,,,,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,,,,,,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,,,,,,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,,,,,,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,,,,,,,,,,,,,,,
PELUCHERA INTERNACIONAL,,,,,,,,,,,,,,,,,
PORFIRIO GARRIDO HERNANDEZ,,,,,,,,, $ -   ,,,,,,,,
PORFIRIO GARRIDO HERNANDEZ,,,,,,,,,,,,,,,,,
PORFIRIO GARRIDO HERNANDEZ,,,,,,,,,,,,,,,,,
PROVEEDORA DE NEGOCIOS SARO,,,,,,,,, $ -   ,,,,,,,,
PROVEEDORA DE NEGOCIOS SARO,,,,,,,,,,,,,,,,,
